utterance_id,subject1,subject2,azimuth1,azimuth2,elevation1,elevation2,elevation_index1,elevation_index2
01to030v_0.76421_20ga010m_-0.76421.wav,subject155,subject03,-10,65,180,84,40,23
40ec020o_1.3218_20ca010n_-1.3218.wav,subject126,subject147,-25,-35,-11,208,6,45
20lo010m_0.13154_01mc020p_-0.13154.wav,subject12,subject165,-65,65,90,23,24,12
02bc0206_1.1297_01ta0107_-1.1297.wav,subject12,subject147,30,-10,180,51,40,17
01ea010c_0.67547_20la010h_-0.67547.wav,subject158,subject03,-30,35,-34,208,2,45
20ba010t_0.66115_025o0304_-0.66115.wav,subject40,subject155,-40,0,180,45,40,16
40oo030x_1.0228_016a010p_-1.0228.wav,subject12,subject165,-40,-55,219,180,47,40
408c021e_1.5868_406a010d_-1.5868.wav,subject147,subject155,15,-20,107,-23,27,4
40fc0201_1.9564_017o030p_-1.9564.wav,subject03,subject40,65,0,39,79,15,22
01go0313_0.87834_40lc020q_-0.87834.wav,subject158,subject40,30,-30,101,68,26,20
20qc010k_2.3831_20ic010b_-2.3831.wav,subject158,subject126,-40,-15,68,124,20,30
407a010o_0.11303_401a010j_-0.11303.wav,subject158,subject40,-45,30,152,28,35,13
20na0103_1.8044_01sa0102_-1.8044.wav,subject147,subject17,55,45,203,146,44,34
406a0110_0.10508_40po030t_-0.10508.wav,subject155,subject126,55,45,56,39,18,15
40fo030a_1.9655_40ka0114_-1.9655.wav,subject12,subject03,-10,-5,101,113,26,28
013o0310_1.4554_20qc010e_-1.4554.wav,subject155,subject165,35,-35,68,163,20,37
016o030s_1.2538_01io0310_-1.2538.wav,subject126,subject158,-65,-25,174,219,39,47
40gc020m_0.50294_20ua010z_-0.50294.wav,subject147,subject155,20,-15,6,-11,9,6
40cc0205_1.9427_01ga0107_-1.9427.wav,subject40,subject165,25,65,-45,23,0,12
406o0310_2.1274_209o010o_-2.1274.wav,subject17,subject03,-45,0,96,-11,25,6
40eo030g_0.54807_017c0210_-0.54807.wav,subject165,subject155,-15,-30,45,90,16,24
024c0202_0.077249_022a010v_-0.077249.wav,subject126,subject40,-80,10,34,219,14,47
01jc020b_1.8244_016o0313_-1.8244.wav,subject165,subject03,35,-15,-45,17,0,11
40ic020x_1.3084_20oo0106_-1.3084.wav,subject158,subject03,15,-5,34,146,14,34
