utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
408c020t_0.33724_015c021d_-0.33724_208a010p_0.wav,subject03,subject155,subject12,-20,0,-40,90,118,146,24,29,34
01ca0107_1.0098_01fa0102_-1.0098_20qo010l_0.wav,subject155,subject03,subject165,-10,-80,0,17,107,124,11,27,30
40lc020g_0.95377_40gc020k_-0.95377_01xa0107_0.wav,subject147,subject155,subject12,40,30,-80,225,34,-45,48,14,0
013o030w_2.1477_01po030j_-2.1477_028o0302_0.wav,subject155,subject126,subject17,-65,-30,15,45,-39,174,16,1,39
403a010n_2.1798_40oa010g_-2.1798_024a010w_0.wav,subject165,subject40,subject17,-5,10,-40,113,0,191,28,8,42
026a010w_0.39902_20do010d_-0.39902_014c020u_0.wav,subject17,subject147,subject165,-45,45,-35,84,214,158,23,46,36
02da010u_2.1175_01ka010q_-2.1175_019a010q_0.wav,subject126,subject158,subject12,-20,-15,-25,214,62,34,46,19,14
20hc010p_0.45485_02ca010k_-0.45485_022a0102_0.wav,subject126,subject165,subject158,40,-55,-25,-34,62,231,2,19,49
208c010i_0.112_20ga010s_-0.112_20ha0109_0.wav,subject12,subject40,subject147,0,-35,15,68,214,51,20,46,17
01sc020r_1.7632_20jc010j_-1.7632_20do010m_0.wav,subject40,subject126,subject17,15,5,-65,214,152,219,46,35,47
208o010a_1.2638_01eo0309_-1.2638_207a0102_0.wav,subject12,subject17,subject40,-45,20,40,163,23,-11,37,12,6
01fo031b_1.2745_020o030v_-1.2745_01go0312_0.wav,subject147,subject03,subject12,-35,-25,-5,107,-45,51,27,0,17
209a0112_1.635_20do010c_-1.635_40gc0210_0.wav,subject147,subject03,subject155,10,-25,-65,90,203,-17,24,44,5
40ao030y_1.5747_01wo0306_-1.5747_20ba010v_0.wav,subject03,subject12,subject158,10,5,-55,39,141,113,15,33,28
014o0310_2.2893_20na010r_-2.2893_019a010q_0.wav,subject03,subject40,subject155,-45,-35,-10,34,-28,-39,14,3,1
20io0108_2.4375_018c020p_-2.4375_408c021d_0.wav,subject158,subject12,subject17,-5,-40,30,-17,-23,191,5,4,42
01yo030y_0.12345_01nc020j_-0.12345_403c020e_0.wav,subject126,subject12,subject40,15,0,-65,191,163,197,42,37,43
015o0307_1.0856_02cc020c_-1.0856_209o0108_0.wav,subject147,subject126,subject40,15,-45,55,191,225,96,42,48,25
405a010g_0.40914_015c0207_-0.40914_01ta010i_0.wav,subject158,subject155,subject12,15,20,40,197,62,73,43,19,21
01ao0314_0.77063_403c0202_-0.77063_01da010u_0.wav,subject147,subject165,subject03,-15,30,35,-39,141,118,1,33,29
20do0104_2.0815_01tc0211_-2.0815_01qc020c_0.wav,subject17,subject165,subject40,35,-5,40,73,208,169,21,45,38
01fa010p_1.6996_40oc020r_-1.6996_20oo0106_0.wav,subject03,subject40,subject126,-15,-5,-10,-34,17,90,2,11,24
02aa010o_0.15149_40gc0206_-0.15149_40hc020r_0.wav,subject12,subject165,subject40,-35,65,40,-28,73,124,3,21,30
209a010w_0.94203_40po0305_-0.94203_011o030q_0.wav,subject155,subject126,subject03,35,15,-10,203,231,-23,44,49,4
40bc0214_0.10135_20ra0109_-0.10135_01na0114_0.wav,subject40,subject17,subject12,-55,-40,15,-6,135,28,7,32,13
01yc0217_1.1709_20oc010h_-1.1709_01qo0303_0.wav,subject40,subject147,subject12,-10,-45,5,129,23,-34,31,12,2
209a010t_0.088808_021c0206_-0.088808_20kc0105_0.wav,subject12,subject147,subject03,5,-5,10,-45,163,51,0,37,17
020o030e_0.9493_01da010c_-0.9493_01ta0110_0.wav,subject147,subject03,subject165,-45,15,-30,186,152,39,41,35,15
20do0108_0.31131_01lo0318_-0.31131_01yo030y_0.wav,subject40,subject17,subject158,-10,-40,45,219,90,146,47,24,34
01ec0215_0.39203_020c020g_-0.39203_01oc0201_0.wav,subject165,subject03,subject147,-25,-65,-55,186,163,90,41,37,24
01va0109_1.3482_20nc010a_-1.3482_01mo0310_0.wav,subject126,subject03,subject155,-30,35,-45,39,11,62,15,10,19
012c0212_0.79672_20bo010d_-0.79672_20da010z_0.wav,subject147,subject126,subject158,-30,-20,35,-17,73,129,5,21,31
40ic0205_1.038_20lo010a_-1.038_011c021e_0.wav,subject165,subject03,subject12,-20,40,65,101,56,28,26,18,13
40cc020s_0.93149_01la010s_-0.93149_01pc0213_0.wav,subject155,subject147,subject03,40,15,-55,-23,51,11,4,17,10
40cc021b_2.0191_01wc0218_-2.0191_209o0108_0.wav,subject147,subject155,subject158,40,-5,55,208,17,107,45,11,27
01cc0202_0.57475_01da010v_-0.57475_012c021d_0.wav,subject155,subject40,subject03,-45,-80,15,73,-34,129,21,2,31
01ka010w_0.51352_20ea010c_-0.51352_016a0113_0.wav,subject158,subject12,subject40,-15,45,5,11,214,219,10,46,47
20ia0102_0.98549_017a0108_-0.98549_013o0305_0.wav,subject40,subject03,subject158,-20,20,-15,225,84,11,48,23,10
40kc021g_0.75658_20ro0104_-0.75658_406a010j_0.wav,subject17,subject165,subject126,10,-55,35,-45,231,135,0,49,32
01oc020x_2.0002_40go031b_-2.0002_20go010j_0.wav,subject165,subject17,subject126,45,55,10,152,191,208,35,42,45
409o0317_1.8802_026o030k_-1.8802_01fa0112_0.wav,subject165,subject147,subject126,-25,55,-80,135,113,62,32,28,19
205a010q_1.296_406o0314_-1.296_40lc020d_0.wav,subject158,subject03,subject155,30,-20,35,11,214,169,10,46,38
20mc010n_1.7649_013o0310_-1.7649_01qc020c_0.wav,subject40,subject165,subject126,-40,-25,-10,96,169,-23,25,38,4
20aa010f_2.3389_20ga010m_-2.3389_01cc0216_0.wav,subject158,subject12,subject17,65,-35,40,214,191,186,46,42,41
01uo0310_0.62579_20lo0109_-0.62579_01zo031g_0.wav,subject40,subject147,subject12,65,45,-20,23,197,191,12,43,42
01na010w_1.7665_017c020h_-1.7665_20fa010t_0.wav,subject126,subject158,subject03,-10,80,10,152,231,0,35,49,8
016a0113_0.40713_401o0319_-0.40713_015o0301_0.wav,subject158,subject147,subject03,65,15,-10,96,-34,-39,25,2,1
01mo0302_0.79465_02eo030b_-0.79465_027a010d_0.wav,subject126,subject12,subject40,-45,-5,20,62,73,-34,19,21,2
01dc020u_0.26573_40po0316_-0.26573_40jc020e_0.wav,subject155,subject147,subject12,10,55,-45,191,62,17,42,19,11
01do031a_2.0746_40jc020l_-2.0746_017o0314_0.wav,subject158,subject126,subject155,-30,80,15,186,-28,208,41,3,45
