utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
01ca0102_1.2972_209c0105_-1.2972_20mo010h_0.wav,subject131,subject59,subject152,40,20,-65,208,51,-39,45,17,1
01uo030v_0.73299_01bc020i_-0.73299_012c020s_0.wav,subject44,subject65,subject50,-40,45,-45,34,68,0,14,20,8
01bo030y_1.816_20oo0105_-1.816_01to0302_0.wav,subject127,subject48,subject08,-45,-80,-25,208,180,0,45,40,8
20jc010p_0.48328_027o0318_-0.48328_01wo0307_0.wav,subject154,subject65,subject163,-40,20,25,107,129,23,27,31,12
01so0307_0.87779_01ko031b_-0.87779_209c0106_0.wav,subject20,subject153,subject163,65,45,35,-17,73,124,5,21,30
40ko0315_1.5917_01fc0203_-1.5917_01dc020r_0.wav,subject08,subject60,subject19,55,-25,20,219,51,-23,47,17,4
40jo030k_2.0213_20na0104_-2.0213_02do030m_0.wav,subject60,subject09,subject19,55,65,15,152,129,225,35,31,48
01xc021d_0.81308_020a0114_-0.81308_20sa010m_0.wav,subject119,subject15,subject154,-20,0,5,107,101,39,27,26,15
40pc0214_1.3124_20no010e_-1.3124_023c0211_0.wav,subject44,subject20,subject58,20,-10,-15,113,141,96,28,33,25
025o030q_1.839_021c020c_-1.839_20qc0109_0.wav,subject20,subject152,subject15,10,65,-5,225,6,-17,48,9,5
01mc020x_2.1567_01ta0112_-2.1567_01ua010a_0.wav,subject153,subject152,subject15,30,15,-15,79,0,84,22,8,23
403c0215_0.061913_01uc0212_-0.061913_014o030u_0.wav,subject50,subject119,subject27,-80,-25,-10,-23,146,101,4,34,26
207c0107_2.3797_40lc020r_-2.3797_20ho010c_0.wav,subject162,subject131,subject27,-40,-25,15,62,203,208,19,44,45
01qo0302_1.7885_012c0206_-1.7885_401o0310_0.wav,subject11,subject60,subject48,-35,-5,55,62,101,208,19,26,45
01co031c_0.81819_016o0312_-0.81819_40jc0205_0.wav,subject127,subject44,subject163,30,10,5,203,-34,219,44,2,47
207o010b_0.9643_01fo0306_-0.9643_20ca010t_0.wav,subject60,subject131,subject153,0,-15,-80,73,197,28,21,43,13
208c010c_0.77542_023o0301_-0.77542_01xc021c_0.wav,subject10,subject60,subject20,-55,-5,-20,51,90,34,17,24,14
403o030b_1.5063_01go030v_-1.5063_016o030g_0.wav,subject11,subject10,subject15,-80,55,80,174,-23,169,39,4,38
012c020h_2.3198_20va010y_-2.3198_40nc020u_0.wav,subject137,subject119,subject59,65,-5,40,79,62,-11,22,19,6
01gc0202_1.6431_022a010q_-1.6431_20ta0108_0.wav,subject20,subject135,subject153,-40,-30,55,113,118,56,28,29,18
01po0316_1.2733_40jc020j_-1.2733_016o030z_0.wav,subject15,subject50,subject44,20,-15,0,203,107,186,44,27,41
404c0213_2.3883_40ja010s_-2.3883_01ua0102_0.wav,subject58,subject162,subject11,-5,-30,-35,-28,6,-45,3,9,0
20ga010f_0.037338_20tc0109_-0.037338_40la010m_0.wav,subject153,subject156,subject11,65,15,5,225,163,-6,48,37,7
01yc0202_1.7805_40ha0104_-1.7805_208a010n_0.wav,subject44,subject27,subject162,-15,10,-45,68,169,135,20,38,32
403a010g_0.92042_01xa010b_-0.92042_02ca010x_0.wav,subject154,subject135,subject19,-55,20,-25,23,-34,28,12,2,13
20vc010p_0.43521_01qo030n_-0.43521_40bc0218_0.wav,subject156,subject48,subject20,-25,-15,35,231,-28,163,49,3,37
40ja010h_0.34191_017o0307_-0.34191_40ic0213_0.wav,subject50,subject137,subject135,-65,30,5,180,68,203,40,20,44
01oo030s_1.3686_025a010f_-1.3686_023c020v_0.wav,subject65,subject44,subject162,15,-30,35,73,163,-39,21,37,1
01kc0208_1.6643_026a010x_-1.6643_01oa010k_0.wav,subject48,subject08,subject20,-10,-25,10,203,141,-6,44,33,7
02ca010j_1.4853_40oa010c_-1.4853_20ka010o_0.wav,subject154,subject50,subject65,-20,-40,0,68,113,56,20,28,18
20ao010o_0.80476_404o031d_-0.80476_209c0105_0.wav,subject20,subject28,subject135,30,55,-25,11,-17,197,10,5,43
01ea010m_0.93579_01ra010v_-0.93579_02bc0204_0.wav,subject119,subject152,subject20,-35,55,-80,186,191,163,41,42,37
025o0309_0.69251_20ga010b_-0.69251_01ca010v_0.wav,subject163,subject153,subject156,30,-40,15,197,0,231,43,8,49
20ga010z_1.8103_01ta010s_-1.8103_20oc010l_0.wav,subject20,subject58,subject10,5,-15,-35,90,-28,73,24,3,21
023o030q_0.28137_01vo030h_-0.28137_029a010q_0.wav,subject50,subject44,subject10,-80,-5,25,51,-34,39,17,2,15
20so010o_0.15336_40po0319_-0.15336_01na010i_0.wav,subject15,subject65,subject127,-15,45,-20,0,34,17,8,14,11
40dc020x_0.56788_20so010m_-0.56788_40ao0318_0.wav,subject19,subject127,subject65,30,-10,-65,90,113,124,24,28,30
01xo030j_1.3498_024o030o_-1.3498_405a010y_0.wav,subject48,subject162,subject50,45,5,10,39,73,225,15,21,48
40ba010u_1.4137_20no010j_-1.4137_40ao030m_0.wav,subject153,subject50,subject19,30,-30,-65,118,152,163,29,35,37
20ma0102_1.5247_40bo030v_-1.5247_20sa0106_0.wav,subject154,subject09,subject163,-65,-25,80,56,6,101,18,9,26
405a0101_2.0557_20ko0104_-2.0557_20qc010b_0.wav,subject137,subject60,subject119,-25,15,25,107,51,39,27,17,15
01kc020a_0.82143_407c0212_-0.82143_01ja010o_0.wav,subject11,subject60,subject163,40,-65,-15,146,96,118,34,25,29
20qc010j_1.5553_017a010a_-1.5553_027a010n_0.wav,subject163,subject153,subject60,80,0,30,141,51,152,33,17,35
40pc020k_2.4106_01za010w_-2.4106_026o030w_0.wav,subject20,subject131,subject60,10,-25,-55,-34,135,129,2,32,31
022a010c_0.32914_20sa010q_-0.32914_20ha010n_0.wav,subject137,subject15,subject131,-35,15,10,163,84,-45,37,23,0
403o0304_0.15921_01nc020u_-0.15921_209c010m_0.wav,subject08,subject60,subject127,-40,-15,-5,39,191,56,15,42,18
40do030i_1.0247_02cc020e_-1.0247_20ca010f_0.wav,subject50,subject48,subject163,-15,40,15,-23,191,203,4,42,44
01vc0203_1.5613_40ac020p_-1.5613_20ic010d_0.wav,subject127,subject119,subject137,-15,-35,-80,219,68,135,47,20,32
02ba010v_1.6651_404o0318_-1.6651_20go0108_0.wav,subject119,subject08,subject152,80,-5,-35,231,-23,17,49,4,11
204a0107_0.2046_02aa0103_-0.2046_021a010k_0.wav,subject08,subject58,subject15,-55,-10,-30,225,203,208,48,44,45
206c010a_0.25981_40jo030a_-0.25981_01io030w_0.wav,subject44,subject152,subject11,0,-45,5,169,34,79,38,14,22
013o0307_0.047527_01ra0106_-0.047527_406a0105_0.wav,subject152,subject19,subject60,-5,40,-65,174,163,135,39,37,32
01ba010r_1.9608_02do030z_-1.9608_01cc0204_0.wav,subject11,subject28,subject152,30,-35,-40,-6,45,180,7,16,40
01qc0209_1.507_408a0103_-1.507_20pa0109_0.wav,subject19,subject162,subject58,-5,-35,45,-28,118,163,3,29,37
01bo030u_0.051502_019c0205_-0.051502_40ba0106_0.wav,subject48,subject19,subject28,-5,45,15,219,39,214,47,15,46
20qo010b_1.0315_02da010v_-1.0315_02bc021d_0.wav,subject59,subject137,subject28,-45,-55,5,23,28,62,12,13,19
205a010u_1.3663_20jc010f_-1.3663_20ea010m_0.wav,subject28,subject137,subject11,-20,30,20,124,-11,17,30,6,11
01ro030l_1.9391_025c0219_-1.9391_40eo0313_0.wav,subject137,subject119,subject163,65,-65,-20,135,101,197,32,26,43
01tc021f_0.50794_024c020u_-0.50794_01zo0308_0.wav,subject50,subject19,subject156,10,35,-20,174,90,203,39,24,44
20do010f_2.1482_404o030m_-2.1482_40ca010z_0.wav,subject65,subject10,subject156,40,20,-30,39,-23,73,15,4,21
40oc021d_0.14457_20uo010o_-0.14457_02dc0215_0.wav,subject156,subject09,subject11,-10,25,-5,17,34,174,11,14,39
011c020u_0.078359_20va010m_-0.078359_409c020f_0.wav,subject09,subject163,subject48,-5,-40,15,208,124,-34,45,30,2
20cc010g_0.95398_01tc020z_-0.95398_01ma010w_0.wav,subject20,subject131,subject135,-65,-15,-45,152,225,-39,35,48,1
01qc0218_1.1037_01so031b_-1.1037_01mc0217_0.wav,subject28,subject156,subject163,-15,35,40,146,135,101,34,32,26
01pa010t_0.31735_40bo0303_-0.31735_40do030j_0.wav,subject163,subject10,subject65,-65,-15,35,-11,225,79,6,48,22
01ic021f_2.4992_20ho010b_-2.4992_20lo0101_0.wav,subject08,subject137,subject154,-65,-5,80,180,23,141,40,12,33
014c020g_0.89946_40fo0317_-0.89946_40co0301_0.wav,subject59,subject156,subject137,35,-25,-15,231,197,96,49,43,25
01da010x_0.2372_20do0102_-0.2372_013a0110_0.wav,subject153,subject48,subject156,40,0,-25,-6,-34,11,7,2,10
405o030b_0.10383_01wc0213_-0.10383_40po030o_0.wav,subject162,subject58,subject48,-65,25,10,225,-34,28,48,2,13
01rc020v_1.5197_01fo030p_-1.5197_20rc0105_0.wav,subject156,subject119,subject28,65,20,25,135,51,28,32,17,13
408a010u_1.3234_027o030w_-1.3234_023c0214_0.wav,subject60,subject127,subject153,-30,55,25,34,62,6,14,19,9
401o030q_1.8904_40kc0213_-1.8904_01mc020n_0.wav,subject08,subject131,subject60,-40,35,0,101,208,219,26,45,47
20ta0114_1.2291_405a010l_-1.2291_01wo030g_0.wav,subject28,subject09,subject50,-10,15,65,118,-17,6,29,5,9
404c020i_1.1681_20va0114_-1.1681_207c010g_0.wav,subject152,subject156,subject09,55,25,40,-17,39,141,5,15,33
20uo010c_2.0084_01ic0202_-2.0084_407c021a_0.wav,subject127,subject60,subject137,-25,-40,65,-23,-39,101,4,1,26
01mo0308_2.0367_01ga0113_-2.0367_20mc010i_0.wav,subject09,subject08,subject27,-25,-65,-10,135,90,11,32,24,10
20ho010m_0.40603_40ac020y_-0.40603_40cc020d_0.wav,subject20,subject137,subject152,-80,-20,5,214,34,56,46,14,18
02eo0319_1.005_20mo010j_-1.005_01na010u_0.wav,subject60,subject135,subject48,-35,-30,-65,-34,34,-39,2,14,1
01yc020p_1.4848_016a010q_-1.4848_013c020y_0.wav,subject127,subject09,subject163,15,-10,20,-39,186,208,1,41,45
40oo0310_1.6864_20ho010o_-1.6864_208c010p_0.wav,subject153,subject60,subject10,-40,40,-35,163,11,107,37,10,27
024o031b_1.8809_409o030p_-1.8809_01ya010i_0.wav,subject08,subject162,subject20,-55,40,15,96,28,-17,25,13,5
204o0105_1.1106_018c020r_-1.1106_026o0309_0.wav,subject10,subject65,subject11,-55,5,15,158,146,0,36,34,8
209a010m_0.20901_20lc010n_-0.20901_021c021d_0.wav,subject60,subject119,subject48,40,80,-15,84,-45,174,23,0,39
02da010n_0.7828_408c020r_-0.7828_40do0314_0.wav,subject27,subject119,subject44,0,55,-65,39,197,135,15,43,32
20co010k_1.479_01za010f_-1.479_01fo030y_0.wav,subject131,subject19,subject10,-30,45,-35,34,219,169,14,47,38
208a010v_1.2651_026c020d_-1.2651_20tc010a_0.wav,subject11,subject152,subject20,10,0,35,124,62,-11,30,19,6
40po030j_2.2914_028o0318_-2.2914_404c020q_0.wav,subject131,subject58,subject152,35,80,-10,107,203,124,27,44,30
01ba010r_2.2681_02dc020y_-2.2681_01ua0112_0.wav,subject153,subject58,subject50,5,-20,40,79,135,158,22,32,36
01oo030e_0.7734_025o030k_-0.7734_01fa010e_0.wav,subject50,subject44,subject127,-25,5,-10,186,146,118,41,34,29
02cc020s_1.0936_40bo0303_-1.0936_40ec020g_0.wav,subject20,subject153,subject154,25,0,-35,152,17,6,35,11,9
