utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
22ho010o_1.9805_052a050y_-1.9805_445o030v_0.wav,subject51,subject33,subject133,-10,10,20,129,174,197,31,39,43
052o020b_2.4977_447o030y_-2.4977_446o0309_0.wav,subject51,subject18,subject133,-30,-35,55,96,113,11,25,28,10
420o030r_0.67574_052o0205_-0.67574_444o030p_0.wav,subject133,subject21,subject61,15,45,65,135,113,-11,32,28,6
442o0307_1.6311_447c020h_-1.6311_22gc0109_0.wav,subject51,subject61,subject33,65,-25,-35,146,-11,225,34,6,48
440o030p_2.4295_422c020z_-2.4295_053c010x_0.wav,subject33,subject133,subject148,-40,-80,20,39,-6,6,15,7,9
443o030z_1.4234_441o030m_-1.4234_423a010q_0.wav,subject33,subject61,subject21,-65,65,-30,231,-11,73,49,6,21
440c020p_0.73342_050o020g_-0.73342_422c0201_0.wav,subject148,subject134,subject21,-80,-65,35,135,68,-11,32,20,6
445o0310_0.28508_22go010t_-0.28508_420a010k_0.wav,subject33,subject124,subject51,-25,-80,-5,-11,219,107,6,47,27
423c020r_1.8946_447c0208_-1.8946_421c0201_0.wav,subject134,subject21,subject61,-35,35,55,45,219,90,16,47,24
052o020q_1.8169_442c0212_-1.8169_444c0208_0.wav,subject124,subject133,subject18,-35,0,-65,191,11,180,42,10,40
22go010o_0.35287_443o030z_-0.35287_445c020z_0.wav,subject124,subject133,subject134,80,-5,5,163,73,34,37,21,14
050a0505_1.6633_423c0211_-1.6633_051c0103_0.wav,subject18,subject134,subject124,-15,-25,80,141,56,118,33,18,29
443o030c_0.32838_421a0104_-0.32838_420c020i_0.wav,subject148,subject51,subject18,-15,40,20,34,101,84,14,26,23
444c020c_2.0277_445c020m_-2.0277_440o030q_0.wav,subject148,subject18,subject134,-35,-80,15,45,-23,96,16,4,25
420c0202_1.2447_443o0301_-1.2447_421o030p_0.wav,subject134,subject51,subject21,55,45,-80,-23,17,214,4,11,46
050a050z_0.99568_444c0208_-0.99568_051c010d_0.wav,subject21,subject133,subject51,5,80,-20,23,0,-34,12,8,2
444c020j_1.9174_050c010a_-1.9174_445o0307_0.wav,subject33,subject21,subject18,-30,45,0,90,51,73,24,17,21
446c020b_1.4777_052c010y_-1.4777_447o0307_0.wav,subject61,subject21,subject133,-10,10,0,28,68,96,13,20,25
446o031a_2.2361_443o030n_-2.2361_442c0215_0.wav,subject18,subject148,subject61,25,-5,-20,186,28,-6,41,13,7
446o030y_1.2682_441c0204_-1.2682_444c0208_0.wav,subject61,subject51,subject21,-65,-15,30,34,197,141,14,43,33
446c020q_1.8805_420a010w_-1.8805_441o030p_0.wav,subject51,subject33,subject134,-25,-15,80,-11,101,141,6,26,33
443o030a_1.9779_22hc010x_-1.9779_053c010t_0.wav,subject51,subject33,subject18,45,-20,40,180,-23,39,40,4,15
441o030m_1.1536_052c010r_-1.1536_444o030l_0.wav,subject21,subject33,subject51,-45,0,35,197,107,169,43,27,38
440c0201_1.4171_22ha0112_-1.4171_444o030x_0.wav,subject133,subject148,subject51,25,-20,-45,101,180,11,26,40,10
421o030z_1.4004_22hc010a_-1.4004_051c010k_0.wav,subject134,subject124,subject18,-45,-65,-55,-6,45,56,7,16,18
441o030q_0.58366_052c0108_-0.58366_444o0307_0.wav,subject18,subject61,subject148,15,-45,30,45,23,197,16,12,43
421o0302_1.4768_422a010a_-1.4768_446o0310_0.wav,subject148,subject61,subject124,-25,-10,25,208,11,107,45,10,27
